datum_pokretanja,izvor,ime,link,status,razlog
2026-07-03 19:10,Realitica.com (najam),Invest Home,https://www.realitica.com/hr/listing/3875933,posrednik,agencija: invest
2026-07-04 08:36,Oglasi.me,,https://www.oglasi.me/nekretnine/kuce/vila-na-prodaju---donja-gorica--blizina-crkve--125m--31--og74864525me,star,van cutoffa
2026-07-04 08:36,Oglasi.me,,https://www.oglasi.me/nekretnine/kuce/izdavanje--kuca--250m---tolosi--podgorica-og77837455me,star,van cutoffa
2026-07-04 08:36,Oglasi.me,Dejan,https://www.oglasi.me/nekretnine/stanovi/prodajem-stan-og77854357me,poslat,
2026-07-04 08:36,Oglasi.me,m.t,https://www.oglasi.me/nekretnine/poslovni-prostori/dva-pp-po-45m2-izdaju-se-zasebno-og75017223me,poslat,
2026-07-04 08:36,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/zemljiste--344m2--verusa--podgorica-og63052494me,posrednik,agencija: real estate
2026-07-04 08:36,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/poslovni-prostori/poslovni-prostor--170m2--centar--podgorica-og62684750me,posrednik,agencija: real estate
2026-07-04 08:36,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/gradjevinsko-zemljiste--6951m2--podgorica-og57018862me,posrednik,agencija: real estate
2026-07-04 08:36,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/plac--800m2--verusa--podgorica-og58238338me,posrednik,agencija: real estate
2026-07-04 08:36,Oglasi.me,Lidija,https://www.oglasi.me/nekretnine/stanovi/stan-u-podgorici-og77881246me,poslat,
2026-07-04 08:36,Oglasi.me,obrad,https://www.oglasi.me/nekretnine/zemljiste/mareza--plac-og77216567me,poslat,
2026-07-04 08:36,Oglasi.me,Jasmin,https://www.oglasi.me/nekretnine/stanovi/stan-og71553493me,poslat,
2026-07-04 08:36,Oglasi.me,Rajko,https://www.oglasi.me/nekretnine/stanovi/izdajem-garsonjeru-na-starom-aerodromu-og77866511me,poslat,
2026-07-04 08:36,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-43m---zabjelo-og77861160me,posrednik,agencija: nekretnine
2026-07-04 08:36,Oglasi.me,Andrei,https://www.oglasi.me/nekretnine/stanovi/garsonjera-25-m2--zgrada-2023--parking--cetinski-put--pored-trgovackog-centra-big-fashion-og77355534me,poslat,
2026-07-04 08:36,Oglasi.me,Goran,https://www.oglasi.me/nekretnine/stanovi/trosoban-stan--podgorica-og77115658me,poslat,
2026-07-04 08:36,Oglasi.me,Roza,https://www.oglasi.me/nekretnine/kuce/izdajem-namjestenunkucu-80m2--og77855025me,poslat,
2026-07-04 08:36,Oglasi.me,Prestige,https://www.oglasi.me/nekretnine/stanovi/prodaje-se-dvosoban-useljiv-stan-zabjelo-og77848666me,posrednik,agencija: prestige
2026-07-04 08:36,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-58m2--preko-morace-og77851653me,posrednik,agencija: nekretnine
2026-07-04 08:36,Oglasi.me,Prestige,https://www.oglasi.me/nekretnine/stanovi/izdaje-se-garsonjera-tuski-put-og77851819me,posrednik,agencija: prestige
2026-07-04 08:36,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/trosoban-stan-68m2--centar-og77852270me,posrednik,agencija: nekretnine
2026-07-04 08:36,Oglasi.me,Prestige,https://www.oglasi.me/nekretnine/stanovi/izdaje-se-jednosoban-stan-stari-aerodrom-og77846839me,posrednik,agencija: prestige
2026-07-04 08:36,Oglasi.me,Stellar Nekretnine,https://www.oglasi.me/nekretnine/stanovi/izdavanje--jednosoban-stan--47m---city-kvart--podgorica-og77837859me,posrednik,agencija: nekretnine
2026-07-04 08:36,Oglasi.me,zoran,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-45-m2---garaza--momisici-og77837759me,poslat,
2026-07-04 08:36,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/trosoban-stan-130m2--gorica-c-og77841715me,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Domus nekretnine,https://www.patuljak.me/oglas/poslovni-prostor-38m2-stari-aerodrom-podgorica--68501,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/prodaja-jednosoban-stan-51m2-podgorica-preko--68490,posrednik,ime na listi
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/pizdaje-se�strongjednosoban-namjesten-stan�--68492,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,Kvadrat nekretnine,https://www.patuljak.me/oglas/izdavanje-dvosoban-stan-podgorica-ljubovic-98m2--68495,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/prodaja-stan-64m-podgorica-centar--68491,posrednik,ime na listi
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/pprodaje-se�strongjednosobanstrong�strong--68494,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,Kvadrat nekretnine,https://www.patuljak.me/oglas/izdavanje-jednosoban-stan-podgorica-preko-morace-5--68496,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Kvadrat nekretnine,https://www.patuljak.me/oglas/izdavanje-jednosoban-stan-podgorica-city-kvart-51m--68498,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,BID nekretnine,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-45m2-zagoric-podgorica--68473,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-trosoban-stan--68475,posrednik,agencija: agent
2026-07-04 08:36,Patuljak.me,Domus nekretnine,https://www.patuljak.me/oglas/jednosoban-stan-52m2-garaza-master-kvart-podgor--68500,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Domus nekretnine,https://www.patuljak.me/oglas/jednosoban-namjesten-stan-35m2-centar-podgorica--68499,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68474,posrednik,agencija: agent
2026-07-04 08:36,Patuljak.me,Marina,https://www.patuljak.me/oglas/neuseljavan-jednosoban-stan--68480,poslat,
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/pstrongstruktura-strong-dnevna-zona-sa-trpez--68493,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,A,https://www.patuljak.me/oglas/izdajem--68472,poslat,
2026-07-04 08:36,Patuljak.me,Ivan,https://www.patuljak.me/oglas/central-point-dvosoban-sa-garazom-800e--68481,poslat,
2026-07-04 08:36,Patuljak.me,Kvadrat nekretnine,https://www.patuljak.me/oglas/izdavanje-jednosoban-stan-podgorica-new-city-46m2--68497,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Did,https://www.patuljak.me/oglas/prodaje-se-garsonjera-27-m2-na-zabjelu-iza-rocky-p--68483,provjeri,možda agencija: did
2026-07-04 08:36,Patuljak.me,Milan,https://www.patuljak.me/oglas/izdaje-se--68486,poslat,
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/jednosoban-stan-sa-pogledom-na-more--68471,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/studio-300-metara-od-mora-kamenovo-budva--68470,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,Ana,https://www.patuljak.me/oglas/jednosoban-stan-56m-u-bloku-6-na-prodaju--68479,poslat,
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/--,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--68459,posrednik,agencija: agent
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/prodaja-stan-sa-3-spavace-sobe-i-garaznim-mjestom--68443,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-namjesten-stan-sa-garaznim-mjestom-50--68450,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68453,posrednik,agencija: agent
2026-07-04 08:36,Patuljak.me,maja,https://www.patuljak.me/oglas/garsonjera-u-kuci--68469,poslat,
2026-07-04 08:36,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68461,posrednik,agencija: agent
2026-07-04 08:36,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-43m-zabjelo--68448,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,BID nekretnine,https://www.patuljak.me/oglas/izdaje-se-garsonjera-25m2-momisici-podgorica--68451,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--68462,posrednik,agencija: agent
2026-07-04 08:36,Patuljak.me,Agencija za Nekretnine BEST,https://www.patuljak.me/oglas/dvosoban-stan-70m2--68468,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--68458,posrednik,agencija: agent
2026-07-04 08:36,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68452,posrednik,agencija: agent
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/trosoban-stan-sa-panoramskim-pogledom-na-more-beci--68447,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-namjesten-stan-44m2-city-kvart-podgoric--68441,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-70m2-zabjelo--68444,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Elvir,https://www.patuljak.me/oglas/izdavanje-stan-na-dan--68438,poslat,
2026-07-04 08:36,Patuljak.me,Lidija,https://www.patuljak.me/oglas/stan--68440,poslat,
2026-07-04 08:36,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--68449,posrednik,agencija: agent
2026-07-04 08:36,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-kuca-povrsine-135-m-na-placu-od-600-m--68460,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-u-integralovom-naselje--68465,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-jednosoban-namjesten-stan-povrsine-45-m--68463,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-poslovni-prostor-povrsine-220-m--68457,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-poslovni-prostor--68455,posrednik,agencija: agent
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/--,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-nenamjesten-dvosoban-stan-67m2--68425,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Dragana,https://www.patuljak.me/oglas/izdaje-se-dvosoban-stan-u-dalmatinskoj-ulici--68434,poslat,
2026-07-04 08:36,Patuljak.me,Milena,https://www.patuljak.me/oglas/izdajem--68421,poslat,
2026-07-04 08:36,Patuljak.me,Baja,https://www.patuljak.me/oglas/prodajem-podrumsku-prostoriju-27m2-preko-morace--68423,poslat,
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/prodaja-jednosoban-stan-44m2--68429,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-jednosoban-stan-47m2--68430,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Prestige Real Estate,https://www.patuljak.me/oglas/prodaje-se-dvosoban-useljiv-stan-zabjelo--68419,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-jednosoban-stan-47m2--68420,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-58m2-preko-morace--68427,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/trosoban-stan-68m2-centar--68431,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/prodaja-dvosoban-stan-72m2--68422,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-jednosoban-stan-44m2--68418,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-dvosoban-stan-76m2--68428,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-trosoban-stan-95m2--68435,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/prodaja-jednosoban-stan-45m2--68433,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/prodaja-jednosoban-stan-40m2--68436,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-jednosoban-namjesten-stan-povrsine-50-m--68415,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-dvosoban-namjesten-stan-povrsine-64-m--68416,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/prodaja-jednosoban-stan-48m2--68424,posrednik,agencija: nekretnine
2026-07-04 08:36,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-namjesten-dvosoban-stan-povrsine-70-m--68414,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Prestige Real Estate,https://www.patuljak.me/oglas/izdaje-se-garsonjera-tuski-put--68426,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Prestige Real Estate,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-stari-aerodrom--68417,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Zorica,https://www.patuljak.me/oglas/izdajem-garsonjeru--68432,poslat,
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/--,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-80m2-zabjelo--68401,star,van cutoffa
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/kuca-113m2-cetinje--68413,skip,HTTP greška ili drugi grad
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/vila-bar-342m2--68396,star,van cutoffa
2026-07-04 08:36,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/trosoban-stan-130m2-gorica-c--68407,posrednik,agencija: real estate
2026-07-04 08:36,Patuljak.me,Damjan,https://www.patuljak.me/oglas/izdajem-namjesten-jednosoban-stan-u-dalmatinskoj-u--68412,poslat,
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-57m2-lux-namjesten-gorica-c--68399,star,van cutoffa
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/jednosoban-stan-pobrezje-40m2--68395,star,van cutoffa
2026-07-04 08:36,Patuljak.me,Jelena,https://www.patuljak.me/oglas/dvosoban-stan--68408,poslat,
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/jednosoban-stan-dalmatinska-33m2--68394,star,van cutoffa
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-pobrezje-70m2--68388,star,van cutoffa
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/jednosoban-stan-bar-57m2--68390,star,van cutoffa
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-ljubovic-98m2--68387,star,van cutoffa
2026-07-04 08:36,Patuljak.me,,https://www.patuljak.me/oglas/jednosoban-stan-igalo-57m2--68391,star,van cutoffa
2026-07-04 08:36,Realitica.com (prodaja),Fresh Nekretnine,https://www.realitica.com/hr/listing/3876874,posrednik,agencija: nekretnine
2026-07-04 08:36,Realitica.com (prodaja),Fresh Nekretnine,https://www.realitica.com/hr/listing/3876873,posrednik,agencija: nekretnine
2026-07-04 08:36,Realitica.com (prodaja),Fresh Nekretnine,https://www.realitica.com/hr/listing/3876872,posrednik,agencija: nekretnine
2026-07-04 08:36,Realitica.com (prodaja),DOM-HOME,https://www.realitica.com/hr/listing/3876844,posrednik,agencija: dom-home
2026-07-04 08:36,Realitica.com (prodaja),DOM-HOME,https://www.realitica.com/hr/listing/3876843,posrednik,agencija: dom-home
2026-07-04 08:36,Realitica.com (prodaja),DOM-HOME,https://www.realitica.com/hr/listing/3876842,posrednik,agencija: dom-home
2026-07-04 08:36,Realitica.com (prodaja),DOM-HOME,https://www.realitica.com/hr/listing/3876841,posrednik,agencija: dom-home
2026-07-04 08:36,Realitica.com (prodaja),DOM-HOME,https://www.realitica.com/hr/listing/3876840,posrednik,agencija: dom-home
2026-07-04 08:36,Realitica.com (prodaja),MySpace,https://www.realitica.com/hr/listing/3876798,poslat,
2026-07-04 08:36,Realitica.com (prodaja),Multitask Nekretnine,https://www.realitica.com/hr/listing/3876797,posrednik,agencija: nekretnine
2026-07-04 08:36,Realitica.com (prodaja),MASTER Real Estate,https://www.realitica.com/hr/listing/3876755,posrednik,agencija: real estate
2026-07-04 08:36,Realitica.com (prodaja),MASTER Real Estate,https://www.realitica.com/hr/listing/3876754,posrednik,agencija: real estate
2026-07-04 08:36,Realitica.com (prodaja),MASTER Real Estate,https://www.realitica.com/hr/listing/3876753,posrednik,agencija: real estate
2026-07-04 08:36,Realitica.com (prodaja),MASTER Real Estate,https://www.realitica.com/hr/listing/3876752,posrednik,agencija: real estate
2026-07-04 08:36,Realitica.com (prodaja),City Properties,https://www.realitica.com/hr/listing/3876709,posrednik,agencija: propert
2026-07-04 08:36,Realitica.com (prodaja),City Properties,https://www.realitica.com/hr/listing/3876708,posrednik,agencija: propert
2026-07-04 08:36,Realitica.com (prodaja),TEAM,https://www.realitica.com/hr/listing/3876682,posrednik,agencija: team
2026-07-04 08:36,Realitica.com (prodaja),Invest Home,https://www.realitica.com/hr/listing/3876678,posrednik,agencija: invest
2026-07-04 08:36,Realitica.com (prodaja),Prestige Nekretnine,https://www.realitica.com/hr/listing/3876664,posrednik,agencija: nekretnine
2026-07-04 08:36,Realitica.com (prodaja),Process Nekretnine,https://www.realitica.com/hr/listing/3876605,posrednik,agencija: nekretnine
2026-07-04 08:36,Realitica.com (prodaja),Process Nekretnine,https://www.realitica.com/hr/listing/3876591,posrednik,agencija: nekretnine
2026-07-04 08:36,Realitica.com (prodaja),Ana Koprivica,https://www.realitica.com/hr/listing/3876590,poslat,
2026-07-04 08:36,Realitica.com (prodaja),Marina,https://www.realitica.com/hr/listing/3876491,poslat,
2026-07-04 08:36,Realitica.com (prodaja),Infinite Homes,https://www.realitica.com/hr/listing/3876469,provjeri,3 oglasa
2026-07-04 08:36,Realitica.com (prodaja),DOM-HOME.GORAN,https://www.realitica.com/hr/listing/3876463,posrednik,agencija: dom-home
2026-07-04 08:36,Realitica.com (prodaja),DOM-HOME.GORAN,https://www.realitica.com/hr/listing/3876449,posrednik,agencija: dom-home
